USER,CASE_STATUS,DOCUMENT_TYPE,PARENT,CREATOR,CREATE,WRITE,REMOVE,CHANGE_TYPE,RENAME,FINISH
SAKSBEHANDLER,FULLFOERT,ROL_QUESTIONS,NONE,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,ALLOWED,ALLOWED,ROL_QUESTIONS,ALLOWED,ALLOWED
SAKSBEHANDLER,FULLFOERT,ROL_QUESTIONS,NONE,NONE,NOT_SUPPORTED,ALLOWED,ALLOWED,ROL_QUESTIONS,ALLOWED,ALLOWED
SAKSBEHANDLER,FULLFOERT,ROL_ANSWERS,ROL_QUESTIONS,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
SAKSBEHANDLER,FULLFOERT,ROL_ANSWERS,ROL_QUESTIONS,KABAL_ROL,NOT_SUPPORTED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
SAKSBEHANDLER,FULLFOERT,ROL_ANSWERS,ROL_QUESTIONS,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
SAKSBEHANDLER,FULLFOERT,ROL_ANSWERS,ROL_QUESTIONS,NONE,NOT_SUPPORTED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
TILDELT_SAKSBEHANDLER,WITH_SAKSBEHANDLER,SMART_DOCUMENT,NONE,KABAL_SAKSBEHANDLING,ALLOWED,ALLOWED,ALLOWED,ALLOWED,ALLOWED,ALLOWED
TILDELT_SAKSBEHANDLER,WITH_SAKSBEHANDLER,SMART_DOCUMENT,NONE,KABAL_ROL,NOT_SUPPORTED,ALLOWED,ALLOWED,ALLOWED,ALLOWED,ALLOWED
TILDELT_SAKSBEHANDLER,WITH_SAKSBEHANDLER,SMART_DOCUMENT,NONE,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,ALLOWED,ALLOWED,ALLOWED,ALLOWED,ALLOWED
TILDELT_SAKSBEHANDLER,WITH_SAKSBEHANDLER,SMART_DOCUMENT,NONE,NONE,NOT_SUPPORTED,ALLOWED,ALLOWED,ALLOWED,ALLOWED,ALLOWED
TILDELT_SAKSBEHANDLER,WITH_SAKSBEHANDLER,UPLOADED,NONE,KABAL_SAKSBEHANDLING,ALLOWED,NOT_SUPPORTED,ALLOWED,ALLOWED,ALLOWED,ALLOWED
TILDELT_SAKSBEHANDLER,WITH_SAKSBEHANDLER,UPLOADED,NONE,KABAL_ROL,NOT_SUPPORTED,NOT_SUPPORTED,ALLOWED,ALLOWED,ALLOWED,ALLOWED
TILDELT_SAKSBEHANDLER,WITH_SAKSBEHANDLER,UPLOADED,NONE,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_SUPPORTED,ALLOWED,ALLOWED,ALLOWED,ALLOWED
TILDELT_SAKSBEHANDLER,WITH_SAKSBEHANDLER,UPLOADED,NONE,NONE,NOT_SUPPORTED,NOT_SUPPORTED,ALLOWED,ALLOWED,ALLOWED,ALLOWED
TILDELT_SAKSBEHANDLER,WITH_SAKSBEHANDLER,UPLOADED,UPLOADED,KABAL_SAKSBEHANDLING,ALLOWED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED
TILDELT_SAKSBEHANDLER,WITH_SAKSBEHANDLER,UPLOADED,UPLOADED,KABAL_ROL,NOT_SUPPORTED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED
TILDELT_SAKSBEHANDLER,WITH_SAKSBEHANDLER,UPLOADED,UPLOADED,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED
TILDELT_SAKSBEHANDLER,WITH_SAKSBEHANDLER,UPLOADED,UPLOADED,NONE,NOT_SUPPORTED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED
TILDELT_SAKSBEHANDLER,WITH_SAKSBEHANDLER,JOURNALFOERT,SMART_DOCUMENT,KABAL_SAKSBEHANDLING,ALLOWED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
TILDELT_SAKSBEHANDLER,WITH_SAKSBEHANDLER,JOURNALFOERT,SMART_DOCUMENT,KABAL_ROL,NOT_SUPPORTED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
TILDELT_SAKSBEHANDLER,WITH_SAKSBEHANDLER,JOURNALFOERT,SMART_DOCUMENT,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
TILDELT_SAKSBEHANDLER,WITH_SAKSBEHANDLER,JOURNALFOERT,SMART_DOCUMENT,NONE,NOT_SUPPORTED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
TILDELT_SAKSBEHANDLER,WITH_SAKSBEHANDLER,JOURNALFOERT,ROL_QUESTIONS,KABAL_SAKSBEHANDLING,ALLOWED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
TILDELT_SAKSBEHANDLER,WITH_SAKSBEHANDLER,JOURNALFOERT,ROL_QUESTIONS,KABAL_ROL,NOT_SUPPORTED,NOT_SUPPORTED,NOT_ASSIGNED_ROL,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
TILDELT_SAKSBEHANDLER,WITH_SAKSBEHANDLER,JOURNALFOERT,ROL_QUESTIONS,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
TILDELT_SAKSBEHANDLER,WITH_SAKSBEHANDLER,JOURNALFOERT,ROL_QUESTIONS,NONE,NOT_SUPPORTED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
TILDELT_SAKSBEHANDLER,WITH_SAKSBEHANDLER,ROL_QUESTIONS,NONE,KABAL_SAKSBEHANDLING,ALLOWED,ALLOWED,ALLOWED,ROL_QUESTIONS,ALLOWED,ROL_REQUIRED
TILDELT_SAKSBEHANDLER,WITH_SAKSBEHANDLER,ROL_QUESTIONS,NONE,KABAL_ROL,NOT_SUPPORTED,ALLOWED,ALLOWED,ROL_QUESTIONS,ALLOWED,ROL_REQUIRED
TILDELT_SAKSBEHANDLER,WITH_SAKSBEHANDLER,ROL_QUESTIONS,NONE,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,ALLOWED,ALLOWED,ROL_QUESTIONS,ALLOWED,ROL_REQUIRED
TILDELT_SAKSBEHANDLER,WITH_SAKSBEHANDLER,ROL_QUESTIONS,NONE,NONE,NOT_SUPPORTED,ALLOWED,ALLOWED,ROL_QUESTIONS,ALLOWED,ROL_REQUIRED
TILDELT_SAKSBEHANDLER,WITH_SAKSBEHANDLER,ROL_ANSWERS,ROL_QUESTIONS,KABAL_SAKSBEHANDLING,NOT_ASSIGNED_ROL,NOT_ASSIGNED_ROL,NOT_ASSIGNED_ROL,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED
TILDELT_SAKSBEHANDLER,WITH_SAKSBEHANDLER,ROL_ANSWERS,ROL_QUESTIONS,KABAL_ROL,NOT_SUPPORTED,NOT_ASSIGNED_ROL,NOT_ASSIGNED_ROL,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED
TILDELT_SAKSBEHANDLER,WITH_SAKSBEHANDLER,ROL_ANSWERS,ROL_QUESTIONS,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_ASSIGNED_ROL,NOT_ASSIGNED_ROL,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED
TILDELT_SAKSBEHANDLER,WITH_SAKSBEHANDLER,ROL_ANSWERS,ROL_QUESTIONS,NONE,NOT_SUPPORTED,NOT_ASSIGNED_ROL,NOT_ASSIGNED_ROL,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED
TILDELT_SAKSBEHANDLER,WITH_MU,SMART_DOCUMENT,NONE,KABAL_SAKSBEHANDLING,SENT_TO_MU,SENT_TO_MU,SENT_TO_MU,ALLOWED,ALLOWED,SENT_TO_MU
TILDELT_SAKSBEHANDLER,WITH_MU,SMART_DOCUMENT,NONE,KABAL_ROL,NOT_SUPPORTED,SENT_TO_MU,SENT_TO_MU,ALLOWED,ALLOWED,SENT_TO_MU
TILDELT_SAKSBEHANDLER,WITH_MU,SMART_DOCUMENT,NONE,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,SENT_TO_MU,SENT_TO_MU,ALLOWED,ALLOWED,SENT_TO_MU
TILDELT_SAKSBEHANDLER,WITH_MU,SMART_DOCUMENT,NONE,NONE,NOT_SUPPORTED,SENT_TO_MU,SENT_TO_MU,ALLOWED,ALLOWED,SENT_TO_MU
TILDELT_SAKSBEHANDLER,WITH_MU,UPLOADED,NONE,KABAL_SAKSBEHANDLING,ALLOWED,NOT_SUPPORTED,ALLOWED,ALLOWED,ALLOWED,ALLOWED
TILDELT_SAKSBEHANDLER,WITH_MU,UPLOADED,NONE,KABAL_ROL,NOT_SUPPORTED,NOT_SUPPORTED,ALLOWED,ALLOWED,ALLOWED,ALLOWED
TILDELT_SAKSBEHANDLER,WITH_MU,UPLOADED,NONE,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_SUPPORTED,ALLOWED,ALLOWED,ALLOWED,ALLOWED
TILDELT_SAKSBEHANDLER,WITH_MU,UPLOADED,NONE,NONE,NOT_SUPPORTED,NOT_SUPPORTED,ALLOWED,ALLOWED,ALLOWED,ALLOWED
TILDELT_SAKSBEHANDLER,WITH_MU,UPLOADED,UPLOADED,KABAL_SAKSBEHANDLING,ALLOWED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED
TILDELT_SAKSBEHANDLER,WITH_MU,UPLOADED,UPLOADED,KABAL_ROL,NOT_SUPPORTED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED
TILDELT_SAKSBEHANDLER,WITH_MU,UPLOADED,UPLOADED,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED
TILDELT_SAKSBEHANDLER,WITH_MU,UPLOADED,UPLOADED,NONE,NOT_SUPPORTED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED
TILDELT_SAKSBEHANDLER,WITH_MU,JOURNALFOERT,SMART_DOCUMENT,KABAL_SAKSBEHANDLING,ALLOWED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
TILDELT_SAKSBEHANDLER,WITH_MU,JOURNALFOERT,SMART_DOCUMENT,KABAL_ROL,NOT_SUPPORTED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
TILDELT_SAKSBEHANDLER,WITH_MU,JOURNALFOERT,SMART_DOCUMENT,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
TILDELT_SAKSBEHANDLER,WITH_MU,JOURNALFOERT,SMART_DOCUMENT,NONE,NOT_SUPPORTED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
TILDELT_SAKSBEHANDLER,WITH_MU,JOURNALFOERT,ROL_QUESTIONS,KABAL_SAKSBEHANDLING,ALLOWED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
TILDELT_SAKSBEHANDLER,WITH_MU,JOURNALFOERT,ROL_QUESTIONS,KABAL_ROL,NOT_SUPPORTED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
TILDELT_SAKSBEHANDLER,WITH_MU,JOURNALFOERT,ROL_QUESTIONS,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
TILDELT_SAKSBEHANDLER,WITH_MU,JOURNALFOERT,ROL_QUESTIONS,NONE,NOT_SUPPORTED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
TILDELT_SAKSBEHANDLER,WITH_MU,ROL_QUESTIONS,NONE,KABAL_SAKSBEHANDLING,SENT_TO_MU,SENT_TO_MU,SENT_TO_MU,ROL_QUESTIONS,ALLOWED,ROL_REQUIRED
TILDELT_SAKSBEHANDLER,WITH_MU,ROL_QUESTIONS,NONE,KABAL_ROL,NOT_SUPPORTED,SENT_TO_MU,SENT_TO_MU,ROL_QUESTIONS,ALLOWED,ROL_REQUIRED
TILDELT_SAKSBEHANDLER,WITH_MU,ROL_QUESTIONS,NONE,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,SENT_TO_MU,SENT_TO_MU,ROL_QUESTIONS,ALLOWED,ROL_REQUIRED
TILDELT_SAKSBEHANDLER,WITH_MU,ROL_QUESTIONS,NONE,NONE,NOT_SUPPORTED,SENT_TO_MU,SENT_TO_MU,ROL_QUESTIONS,ALLOWED,ROL_REQUIRED
TILDELT_SAKSBEHANDLER,WITH_MU,ROL_ANSWERS,ROL_QUESTIONS,KABAL_SAKSBEHANDLING,NOT_ASSIGNED_ROL,NOT_ASSIGNED_ROL,NOT_ASSIGNED_ROL,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED
TILDELT_SAKSBEHANDLER,WITH_MU,ROL_ANSWERS,ROL_QUESTIONS,KABAL_ROL,NOT_SUPPORTED,NOT_ASSIGNED_ROL,NOT_ASSIGNED_ROL,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED
TILDELT_SAKSBEHANDLER,WITH_MU,ROL_ANSWERS,ROL_QUESTIONS,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_ASSIGNED_ROL,NOT_ASSIGNED_ROL,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED
TILDELT_SAKSBEHANDLER,WITH_MU,ROL_ANSWERS,ROL_QUESTIONS,NONE,NOT_SUPPORTED,NOT_ASSIGNED_ROL,NOT_ASSIGNED_ROL,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED
TILDELT_SAKSBEHANDLER,WITH_ROL,SMART_DOCUMENT,NONE,KABAL_SAKSBEHANDLING,ALLOWED,ALLOWED,ALLOWED,ALLOWED,ALLOWED,ALLOWED
TILDELT_SAKSBEHANDLER,WITH_ROL,SMART_DOCUMENT,NONE,KABAL_ROL,NOT_SUPPORTED,ALLOWED,ALLOWED,ALLOWED,ALLOWED,ALLOWED
TILDELT_SAKSBEHANDLER,WITH_ROL,SMART_DOCUMENT,NONE,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,ALLOWED,ALLOWED,ALLOWED,ALLOWED,ALLOWED
TILDELT_SAKSBEHANDLER,WITH_ROL,SMART_DOCUMENT,NONE,NONE,NOT_SUPPORTED,ALLOWED,ALLOWED,ALLOWED,ALLOWED,ALLOWED
TILDELT_SAKSBEHANDLER,WITH_ROL,UPLOADED,NONE,KABAL_SAKSBEHANDLING,ALLOWED,NOT_SUPPORTED,ALLOWED,ALLOWED,ALLOWED,ALLOWED
TILDELT_SAKSBEHANDLER,WITH_ROL,UPLOADED,NONE,KABAL_ROL,NOT_SUPPORTED,NOT_SUPPORTED,ALLOWED,ALLOWED,ALLOWED,ALLOWED
TILDELT_SAKSBEHANDLER,WITH_ROL,UPLOADED,NONE,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_SUPPORTED,ALLOWED,ALLOWED,ALLOWED,ALLOWED
TILDELT_SAKSBEHANDLER,WITH_ROL,UPLOADED,NONE,NONE,NOT_SUPPORTED,NOT_SUPPORTED,ALLOWED,ALLOWED,ALLOWED,ALLOWED
TILDELT_SAKSBEHANDLER,WITH_ROL,UPLOADED,UPLOADED,KABAL_SAKSBEHANDLING,ALLOWED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED
TILDELT_SAKSBEHANDLER,WITH_ROL,UPLOADED,UPLOADED,KABAL_ROL,NOT_SUPPORTED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED
TILDELT_SAKSBEHANDLER,WITH_ROL,UPLOADED,UPLOADED,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED
TILDELT_SAKSBEHANDLER,WITH_ROL,UPLOADED,UPLOADED,NONE,NOT_SUPPORTED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED
TILDELT_SAKSBEHANDLER,WITH_ROL,JOURNALFOERT,SMART_DOCUMENT,KABAL_SAKSBEHANDLING,ALLOWED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
TILDELT_SAKSBEHANDLER,WITH_ROL,JOURNALFOERT,SMART_DOCUMENT,KABAL_ROL,NOT_SUPPORTED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
TILDELT_SAKSBEHANDLER,WITH_ROL,JOURNALFOERT,SMART_DOCUMENT,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
TILDELT_SAKSBEHANDLER,WITH_ROL,JOURNALFOERT,SMART_DOCUMENT,NONE,NOT_SUPPORTED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
TILDELT_SAKSBEHANDLER,WITH_ROL,JOURNALFOERT,ROL_QUESTIONS,KABAL_SAKSBEHANDLING,SENT_TO_ROL,NOT_SUPPORTED,SENT_TO_ROL,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
TILDELT_SAKSBEHANDLER,WITH_ROL,JOURNALFOERT,ROL_QUESTIONS,KABAL_ROL,NOT_SUPPORTED,NOT_SUPPORTED,NOT_ASSIGNED_ROL,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
TILDELT_SAKSBEHANDLER,WITH_ROL,JOURNALFOERT,ROL_QUESTIONS,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_SUPPORTED,SENT_TO_ROL,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
TILDELT_SAKSBEHANDLER,WITH_ROL,JOURNALFOERT,ROL_QUESTIONS,NONE,NOT_SUPPORTED,NOT_SUPPORTED,SENT_TO_ROL,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
TILDELT_SAKSBEHANDLER,WITH_ROL,ROL_QUESTIONS,NONE,KABAL_SAKSBEHANDLING,SENT_TO_ROL,SENT_TO_ROL,SENT_TO_ROL,ROL_QUESTIONS,ALLOWED,ROL_REQUIRED
TILDELT_SAKSBEHANDLER,WITH_ROL,ROL_QUESTIONS,NONE,KABAL_ROL,NOT_SUPPORTED,SENT_TO_ROL,SENT_TO_ROL,ROL_QUESTIONS,SENT_TO_ROL,ROL_REQUIRED
TILDELT_SAKSBEHANDLER,WITH_ROL,ROL_QUESTIONS,NONE,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,SENT_TO_ROL,SENT_TO_ROL,ROL_QUESTIONS,SENT_TO_ROL,ROL_REQUIRED
TILDELT_SAKSBEHANDLER,WITH_ROL,ROL_QUESTIONS,NONE,NONE,NOT_SUPPORTED,SENT_TO_ROL,SENT_TO_ROL,ROL_QUESTIONS,SENT_TO_ROL,ROL_REQUIRED
TILDELT_SAKSBEHANDLER,WITH_ROL,ROL_ANSWERS,ROL_QUESTIONS,KABAL_SAKSBEHANDLING,NOT_ASSIGNED_ROL,NOT_ASSIGNED_ROL,NOT_ASSIGNED_ROL,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED
TILDELT_SAKSBEHANDLER,WITH_ROL,ROL_ANSWERS,ROL_QUESTIONS,KABAL_ROL,NOT_SUPPORTED,NOT_ASSIGNED_ROL,NOT_ASSIGNED_ROL,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED
TILDELT_SAKSBEHANDLER,WITH_ROL,ROL_ANSWERS,ROL_QUESTIONS,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_ASSIGNED_ROL,NOT_ASSIGNED_ROL,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED
TILDELT_SAKSBEHANDLER,WITH_ROL,ROL_ANSWERS,ROL_QUESTIONS,NONE,NOT_SUPPORTED,NOT_ASSIGNED_ROL,NOT_ASSIGNED_ROL,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED
TILDELT_SAKSBEHANDLER,RETURNED_FROM_ROL,SMART_DOCUMENT,NONE,KABAL_SAKSBEHANDLING,ALLOWED,ALLOWED,ALLOWED,ALLOWED,ALLOWED,ALLOWED
TILDELT_SAKSBEHANDLER,RETURNED_FROM_ROL,SMART_DOCUMENT,NONE,KABAL_ROL,NOT_SUPPORTED,ALLOWED,ALLOWED,ALLOWED,ALLOWED,ALLOWED
TILDELT_SAKSBEHANDLER,RETURNED_FROM_ROL,SMART_DOCUMENT,NONE,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,ALLOWED,ALLOWED,ALLOWED,ALLOWED,ALLOWED
TILDELT_SAKSBEHANDLER,RETURNED_FROM_ROL,SMART_DOCUMENT,NONE,NONE,NOT_SUPPORTED,ALLOWED,ALLOWED,ALLOWED,ALLOWED,ALLOWED
TILDELT_SAKSBEHANDLER,RETURNED_FROM_ROL,UPLOADED,NONE,KABAL_SAKSBEHANDLING,ALLOWED,NOT_SUPPORTED,ALLOWED,ALLOWED,ALLOWED,ALLOWED
TILDELT_SAKSBEHANDLER,RETURNED_FROM_ROL,UPLOADED,NONE,KABAL_ROL,NOT_SUPPORTED,NOT_SUPPORTED,ALLOWED,ALLOWED,ALLOWED,ALLOWED
TILDELT_SAKSBEHANDLER,RETURNED_FROM_ROL,UPLOADED,NONE,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_SUPPORTED,ALLOWED,ALLOWED,ALLOWED,ALLOWED
TILDELT_SAKSBEHANDLER,RETURNED_FROM_ROL,UPLOADED,NONE,NONE,NOT_SUPPORTED,NOT_SUPPORTED,ALLOWED,ALLOWED,ALLOWED,ALLOWED
TILDELT_SAKSBEHANDLER,RETURNED_FROM_ROL,UPLOADED,UPLOADED,KABAL_SAKSBEHANDLING,ALLOWED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED
TILDELT_SAKSBEHANDLER,RETURNED_FROM_ROL,UPLOADED,UPLOADED,KABAL_ROL,NOT_SUPPORTED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED
TILDELT_SAKSBEHANDLER,RETURNED_FROM_ROL,UPLOADED,UPLOADED,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED
TILDELT_SAKSBEHANDLER,RETURNED_FROM_ROL,UPLOADED,UPLOADED,NONE,NOT_SUPPORTED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED
TILDELT_SAKSBEHANDLER,RETURNED_FROM_ROL,JOURNALFOERT,SMART_DOCUMENT,KABAL_SAKSBEHANDLING,ALLOWED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
TILDELT_SAKSBEHANDLER,RETURNED_FROM_ROL,JOURNALFOERT,SMART_DOCUMENT,KABAL_ROL,NOT_SUPPORTED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
TILDELT_SAKSBEHANDLER,RETURNED_FROM_ROL,JOURNALFOERT,SMART_DOCUMENT,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
TILDELT_SAKSBEHANDLER,RETURNED_FROM_ROL,JOURNALFOERT,SMART_DOCUMENT,NONE,NOT_SUPPORTED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
TILDELT_SAKSBEHANDLER,RETURNED_FROM_ROL,JOURNALFOERT,ROL_QUESTIONS,KABAL_SAKSBEHANDLING,ALLOWED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
TILDELT_SAKSBEHANDLER,RETURNED_FROM_ROL,JOURNALFOERT,ROL_QUESTIONS,KABAL_ROL,NOT_SUPPORTED,NOT_SUPPORTED,NOT_ASSIGNED_ROL,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
TILDELT_SAKSBEHANDLER,RETURNED_FROM_ROL,JOURNALFOERT,ROL_QUESTIONS,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
TILDELT_SAKSBEHANDLER,RETURNED_FROM_ROL,JOURNALFOERT,ROL_QUESTIONS,NONE,NOT_SUPPORTED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
TILDELT_SAKSBEHANDLER,RETURNED_FROM_ROL,ROL_QUESTIONS,NONE,KABAL_SAKSBEHANDLING,ALLOWED,ALLOWED,ALLOWED,ROL_QUESTIONS,ALLOWED,ALLOWED
TILDELT_SAKSBEHANDLER,RETURNED_FROM_ROL,ROL_QUESTIONS,NONE,KABAL_ROL,NOT_SUPPORTED,ALLOWED,ALLOWED,ROL_QUESTIONS,ALLOWED,ALLOWED
TILDELT_SAKSBEHANDLER,RETURNED_FROM_ROL,ROL_QUESTIONS,NONE,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,ALLOWED,ALLOWED,ROL_QUESTIONS,ALLOWED,ALLOWED
TILDELT_SAKSBEHANDLER,RETURNED_FROM_ROL,ROL_QUESTIONS,NONE,NONE,NOT_SUPPORTED,ALLOWED,ALLOWED,ROL_QUESTIONS,ALLOWED,ALLOWED
TILDELT_SAKSBEHANDLER,RETURNED_FROM_ROL,ROL_ANSWERS,ROL_QUESTIONS,KABAL_SAKSBEHANDLING,NOT_ASSIGNED_ROL,NOT_ASSIGNED_ROL,NOT_ASSIGNED_ROL,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED
TILDELT_SAKSBEHANDLER,RETURNED_FROM_ROL,ROL_ANSWERS,ROL_QUESTIONS,KABAL_ROL,NOT_SUPPORTED,NOT_ASSIGNED_ROL,NOT_ASSIGNED_ROL,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED
